VERTEX: 0 0.0 0.0 0.0 0.0 0.0 0.0 1.0
VERTEX: 1  -0.0151133  0.00584355 -0.00820416 0.00154443 -0.0021437 -0.0663261 0.997794
VERTEX: 2 -0.000852939   0.00336822   -0.0228996 0.00334784 -0.00457733 -0.142004 0.98985
VERTEX: 3  0.0129167 -0.0216866 -0.0504178 0.00590936 -0.00728856 -0.217627 0.975987
VERTEX: 4   -0.0485505    0.0305571 -0.000515182 0.00602192 -0.00848432 -0.289762 0.957042
VERTEX: 5 -0.120803  0.045413  0.134457 0.00581293 -0.00819935 -0.358524 0.933466
VERTEX: 6 -0.159715  0.117401  0.152867 0.00693023 -0.00978937 -0.425893 0.904694
VERTEX: 7 -0.158976  0.119945  0.109922 0.00842339 -0.012618 -0.494735 0.868911
VERTEX: 8 -0.123298  0.127898  0.102612 0.00962335 -0.014911 -0.562608 0.826533
VERTEX: 9 -0.146676  0.115957  0.100835 0.0120493 -0.0175639 -0.615317 0.787992
VERTEX: 10 -0.155157  0.135299  0.101524 0.0128432 -0.0193593 -0.672215 0.739991
VERTEX: 11 -0.142199  0.136971 0.0979884 0.0138792 -0.0215059 -0.72472 0.688567
VERTEX: 12 -0.152091  0.131444 0.0917606 0.0158388 -0.0240452 -0.772763 0.634041
VERTEX: 13 -0.142343   0.13968 0.0861365 0.0166311 -0.0258527 -0.818426 0.573789
VERTEX: 14 -0.151472  0.134604   0.08434 0.0179694 -0.0277494 -0.857598 0.513257
VERTEX: 15 -0.148695  0.139817 0.0765593 -0.0189476 0.0294928 0.890414 -0.453799
VERTEX: 16 -0.148418  0.139795 0.0699176 -0.0196768 0.0306346 0.917998 -0.394911
VERTEX: 17 -0.146655  0.134665 0.0630049 -0.0198224 0.0308576 0.939829 -0.339671
VERTEX: 18 -0.144008  0.134822 0.0599344 -0.0206043 0.0324545 0.960634 -0.275144
VERTEX: 19 -0.142624  0.132557 0.0544334 -0.0208175 0.0332302 0.97514 -0.218092
VERTEX: 20 -0.145871   0.13159 0.0536102 -0.0214078 0.0341985 0.987737 -0.150826
VERTEX: 21 -0.149206  0.129571 0.0538547 -0.0217668 0.0349525 0.99496 -0.0914335
VERTEX: 22 -0.145074  0.122306 0.0493918 -0.0217511 0.0357357 0.998878 -0.0221876
VERTEX: 23 -0.151521  0.117485 0.0456335 -0.0217389 0.0367679 0.998038 0.0457786
VERTEX: 24 -0.144574  0.114557 0.0467271 -0.0230599 0.0365099 0.993185 0.108256
VERTEX: 25 -0.143297  0.108782 0.0365398 -0.0226804 0.0362342 0.98351 0.17573
VERTEX: 26 -0.143441 0.0983709 0.0332892 -0.0225483 0.0354407 0.970453 0.237608
VERTEX: 27 -0.141148 0.0967644 0.0226455 -0.022148 0.0348999 0.957577 0.285199
VERTEX: 28 -0.141972  0.097663 0.0126557 -0.0214752 0.034175 0.936291 0.348899
VERTEX: 29 -0.144733  0.099393 0.0148695 -0.0214554 0.0321013 0.907344 0.418613
VERTEX: 30  -0.149336    0.09249 0.00989369 -0.0204934 0.031802 0.881254 0.471126
VERTEX: 31 -0.147954 0.0866003 0.0141074 -0.0205838 0.0315126 0.855108 0.517081
VERTEX: 32  -0.148519  0.0837152 0.00832254 -0.0192852 0.0303466 0.810269 0.584954
VERTEX: 33   -0.151157   0.0819181 -0.00796067 -0.0187856 0.0276941 0.760473 0.648507
VERTEX: 34  -0.162065  0.0694808 -0.0213351 -0.0182196 0.0251001 0.711595 0.701905
VERTEX: 35  -0.184806  0.0815319 -0.0208283 -0.0176624 0.0229413 0.665766 0.745598
VERTEX: 36  -0.148398  0.0818247 -0.0116051 -0.0158375 0.0225169 0.617377 0.786186
VERTEX: 37  -0.198978  0.0853058 -0.0358499 -0.0141172 0.0194584 0.530461 0.847368
VERTEX: 38  -0.187213  0.0729326 -0.0358667 -0.0119538 0.018855 0.485843 0.873761
VERTEX: 39  -0.188194  0.0778807 -0.0412899 -0.00955114 0.0178738 0.431225 0.902017
VERTEX: 40  -0.193074  0.0852115 -0.0496725 -0.00860287 0.015911 0.374464 0.927065
VERTEX: 41  -0.195684  0.0831993 -0.0601693 -0.00775184 0.0135661 0.313283 0.949531
VERTEX: 42  -0.201599  0.0816056 -0.0712712 -0.00579828 0.0116393 0.250195 0.968108
VERTEX: 43  -0.20917  0.082036 -0.086413 -0.00467461 0.00915924 0.178429 0.983899
VERTEX: 44 -0.218448    0.0851 -0.101484 -0.0029458 0.00609652 0.103652 0.994591
VERTEX: 45 -0.211551  0.124846 -0.119728 -0.00271641 0.0032994 0.0298219 0.999546
VERTEX: 46 -0.224672   0.12708 -0.134305 -0.00180832 0.000843996 -0.0322538 0.999478
VERTEX: 47 -0.229114  0.140781   -0.1436 -0.000870003 -0.0015601 -0.0931919 0.995647
VERTEX: 48 -0.222546  0.117154 -0.152873 0.000778322 -0.00434894 -0.163542 0.986526
VERTEX: 49 -0.218939 0.0872964 -0.155552 0.00269122 -0.00634502 -0.231231 0.972874
VERTEX: 50 -0.225997 0.0872316 -0.162098 0.0043038 -0.00849681 -0.290014 0.956975
VERTEX: 51 -0.204952 0.0815336 -0.177147 0.00545346 -0.0107369 -0.350327 0.93655
VERTEX: 52 -0.208413 0.0702531 -0.197649 0.00662206 -0.0131557 -0.409951 0.911989
VERTEX: 53 -0.200608 0.0646127 -0.211233 0.00875385 -0.0159488 -0.4742 0.880229
VERTEX: 54 -0.198895 0.0664546 -0.220264 0.00942926 -0.01766 -0.526543 0.849913
VERTEX: 55 -0.197598 0.0617115 -0.225314 0.0116963 -0.0198471 -0.575603 0.817404
VERTEX: 56 -0.210176 0.0680408 -0.235599 0.0126766 -0.0214308 -0.621994 0.782626
VERTEX: 57 -0.187269 0.0807488 -0.234521 0.0140207 -0.023206 -0.666667 0.744862
VERTEX: 58 -0.187461 0.0851811 -0.230394 0.0158269 -0.0249193 -0.709745 0.70384
VERTEX: 59 -0.195293  0.086624 -0.259143 0.0244501 -0.00958913 -0.826399 0.562473
VERTEX: 60 -0.188241 0.0932232 -0.269345 0.0235993 -0.00971214 -0.853336 0.520737
EDGE: 0 1  -0.0151133  0.00584355 -0.00820416 0.00154443 -0.0021437 -0.0663261 0.997794
EDGE: 1 2    0.0144026 -0.000615611   -0.0147522 0.00181089 -0.00244257 -0.0760379 0.9971
EDGE: 2 3  0.0200349 -0.0203914 -0.0275209 0.00262078 -0.00263659 -0.0768269 0.997038
EDGE: 3 4 -0.0772545  0.0219192  0.0504896 -4.37173e-05 -0.0017069 -0.074519 0.997218
EDGE: 4 5  -0.066629 -0.0254862    0.13627 -0.000724019 -0.000401934 -0.0726397 0.997358
EDGE: 5 6 -0.0768898  0.0277427  0.0188063 0.00122789 -0.00171118 -0.0732026 0.997315
EDGE: 6 7 -0.0019974 0.00129332 -0.0429607 0.00212962 -0.00275052 -0.0775156 0.996985
EDGE: 7 8    0.011263   0.0345278 -0.00840372 0.00167764 -0.0025052 -0.0799373 0.996795
EDGE: 8 9   0.00251595   -0.0261728 -0.000957027 0.00308264 -0.00190971 -0.0652594 0.997862
EDGE: 9 10  -0.0208097 -0.00350255  0.00110021 0.00130931 -0.0024549 -0.0743635 0.997227
EDGE: 10 11 -0.000467037    0.0128862  -0.00411547 0.00185359 -0.00256201 -0.0734142 0.997297
EDGE: 11 12    0.005969 -0.00989888  -0.0057944 0.00291318 -0.00216769 -0.072604 0.997354
EDGE: 12 13  -0.0100163  0.00761811 -0.00600995 0.00175546 -0.00270578 -0.075503 0.99714
EDGE: 13 14   0.0078804 -0.00695014 -0.00139163 0.00231425 -0.00220947 -0.0720201 0.997398
EDGE: 14 15  -0.00588857 -0.000529927  -0.00777649 0.00215496 -0.00229543 -0.06783 0.997692
EDGE: 15 16 -9.82846e-05 -0.000226924  -0.00664289 0.00164984 -0.00212828 -0.064952 0.997885
EDGE: 16 17  0.00259656  0.00430016 -0.00720951 0.000680423 -0.00207623 -0.0593323 0.998236
EDGE: 17 18 -0.00208487  0.00134732 -0.00320941 0.00240351 -0.00221111 -0.067703 0.9977
EDGE: 18 19 0.000146329  0.00224127 -0.00567975 0.00150853 -0.00215918 -0.0587887 0.998267
EDGE: 19 20   0.00336973 -0.000564719 -0.000695617 0.00205472 -0.00213298 -0.0683401 0.997658
EDGE: 20 21  0.00377695 0.000951937 0.000295719 0.00182338 -0.00194489 -0.0597501 0.99821
EDGE: 21 22 -0.00256163   0.0075427 -0.00512951 0.00214807 -0.00259291 -0.0692376 0.997595
EDGE: 22 23 0.00681346 0.00425705 -0.0037943 0.0025391 -0.00244558 -0.0678484 0.997689
EDGE: 23 24 -0.00722518  0.00233988 0.000590839 0.00121873 -0.000885105 -0.0626316 0.998036
EDGE: 24 25 -0.0019307 0.00465895 -0.0106454 0.0016764 -0.00264714 -0.068054 0.997677
EDGE: 25 26 -0.00326042  0.00958527  -0.0040592 0.00111931 -0.00221527 -0.0631649 0.998
EDGE: 26 27  -0.00212505 -0.000258275   -0.0107955 0.00109979 -0.00191329 -0.0492422 0.998784
EDGE: 27 28    0.0018011 -0.000840444  -0.00986576 0.00165144 -0.00260276 -0.0670615 0.997744
EDGE: 28 29  0.00307252 0.000611922  0.00238843 0.000551649 -0.00250283 -0.0754154 0.997149
EDGE: 29 30 -0.00192182   0.0077715 -0.00543157 0.00209533 -0.00212417 -0.0585448 0.99828
EDGE: 30 31 -0.00592881  0.00226871  0.00374931 0.00147563 -0.000982303 -0.0528242 0.998602
EDGE: 31 32 -0.00189312  0.00164813 -0.00598392 0.0024845 -0.00292923 -0.0812079 0.99669
EDGE: 32 33 0.000216575  0.00263512  -0.0163813 0.000879771 -0.00292463 -0.0806588 0.996737
EDGE: 33 34 -0.00966666   0.0124897  -0.0142515 0.000751193 -0.00267333 -0.0723388 0.997376
EDGE: 34 35  0.0123146  0.0225811 0.00103295 0.000801257 -0.00217343 -0.0632848 0.997993
EDGE: 35 36 0.00385243 -0.0361031 0.00961366 0.00290513 -0.00160786 -0.0630661 0.998004
EDGE: 36 37 -0.00726198   0.0498924  -0.0248263 0.00239025 -0.00346776 -0.106115 0.994345
EDGE: 37 38  -0.00598051   -0.0159885 -0.000356388 0.00275388 -0.00154254 -0.0517746 0.998654
EDGE: 38 39  0.00392295  0.00345858 -0.00524474 0.00299027 -0.00190454 -0.0614173 0.998106
EDGE: 39 40  0.00297777   0.0084163 -0.00825355 0.00126269 -0.00208503 -0.0620027 0.998073
EDGE: 40 41 -0.00289574 0.000407428  -0.0106062 0.00107763 -0.00232361 -0.0651383 0.997873
EDGE: 41 42 -0.00535961  0.00230867  -0.0112571 0.0022512 -0.00220454 -0.0657118 0.997834
EDGE: 42 43 -0.00602709  0.00412673   -0.015278 0.0013942 -0.00244981 -0.0734298 0.997296
EDGE: 43 44 -0.00731327  0.00621656  -0.0151812 0.00188938 -0.00307025 -0.075479 0.997141
EDGE: 44 45 0.0151732 0.0375527  -0.01788 0.000402927 -0.00261849 -0.0739513 0.997258
EDGE: 45 46 -0.0128655 0.00308865 -0.0146478 0.00103908 -0.00231252 -0.0620491 0.99807
EDGE: 46 47 -0.00530142   0.0134205 -0.00925473 0.00105987 -0.00225915 -0.0610335 0.998133
EDGE: 47 48   0.0108077  -0.0219839 -0.00933961 0.00178336 -0.00257611 -0.0708989 0.997479
EDGE: 48 49   0.0130267  -0.0271047 -0.00270823 0.00192982 -0.0017684 -0.0690166 0.997612
EDGE: 49 50 -0.00634592 -0.00328652  -0.0064488 0.00173621 -0.00197963 -0.0608685 0.998142
EDGE: 50 51  0.0204573 0.00674201 -0.0154226 0.00132529 -0.00224341 -0.0636426 0.997969
EDGE: 51 52 0.00445899 -0.0111451 -0.0203822 0.00143562 -0.00244485 -0.0644441 0.997917
EDGE: 52 53 0.00914556 0.00178044 -0.0138003 0.00245424 -0.00251657 -0.0716239 0.997426
EDGE: 53 54 -0.000775059    0.0021669  -0.00908787 0.000836572 -0.00212772 -0.0604455 0.998169
EDGE: 54 55  0.00472219 -0.00112705 -0.00511068 0.00251849 -0.00170184 -0.0588339 0.998263
