VERTEX: 0 0.0 0.0 0.0 0.0 0.0 0.0 1.0
VERTEX: 1 -0.00432705  0.00097758 -0.00232054 0.00207692 -0.00206786 -0.0660851 0.99781
VERTEX: 2 0.000422001 -0.00281022 0.000739747 0.00333434 -0.00398136 -0.142001 0.989853
VERTEX: 3   0.0025297  -0.0106912 -0.00440574 0.00721472 -0.0064501 -0.217296 0.976058
VERTEX: 4 -0.00657268  -0.0132623  -0.0199742 0.00937566 -0.00983861 -0.28845 0.957399
VERTEX: 5 -0.0188486 -0.0115798 -0.0311249 0.0113 -0.0130536 -0.357557 0.933732
VERTEX: 6 -0.0388228 0.00426512 -0.0539221 0.0119047 -0.0160798 -0.424669 0.905127
VERTEX: 7 -0.0420047 0.00329253 -0.0462685 0.0121075 -0.0162416 -0.493425 0.869553
VERTEX: 8  -0.0450746 -0.00166752  -0.0554202 0.0146265 -0.018757 -0.560772 0.827629
VERTEX: 9  -0.0595223 -0.00562512  -0.0511332 0.0184542 -0.021435 -0.613717 0.789019
VERTEX: 10 -0.0708159  0.0040395 -0.0503246 0.0210717 -0.0238752 -0.670621 0.741116
VERTEX: 11 -0.0712917 0.00385289  -0.054529 0.0215416 -0.0242037 -0.722879 0.690214
VERTEX: 12  -0.0737106 -0.00163392  -0.0561877 0.0229952 -0.0255216 -0.771264 0.635588
VERTEX: 13 -0.0733075 0.00806776 -0.0576003 0.0239743 -0.026932 -0.8169 0.575651
VERTEX: 14  -0.080283 0.00384543 -0.0620314 0.0256258 -0.028771 -0.856354 0.514951
VERTEX: 15  -0.091356   0.015098 -0.0676511 -0.0272207 0.0311081 0.88903 -0.45598
VERTEX: 16 -0.0961033    0.02252 -0.0682711 -0.0288561 0.0324089 0.916773 -0.397045
VERTEX: 17  -0.096107  0.0223659 -0.0734752 -0.0293017 0.0320274 0.938819 -0.341664
VERTEX: 18 -0.0946596  0.0223317 -0.0770825 -0.0298542 0.0323464 0.959864 -0.276991
VERTEX: 19  -0.093664  0.0174483 -0.0757624 -0.0300045 0.0320896 0.974549 -0.219826
VERTEX: 20 -0.0953353  0.0167498 -0.0726964 -0.0304684 0.0316634 0.987345 -0.152377
VERTEX: 21 -0.0942864  0.0155168 -0.0755239 -0.0307168 0.031996 0.994691 -0.0928573
VERTEX: 22 -0.0940232  0.0173101 -0.0839652 -0.0301735 0.0312463 0.998775 -0.0236927
VERTEX: 23 -0.0982508  0.0170909 -0.0857141 -0.0296682 0.0307872 0.998098 0.0444069
VERTEX: 24 -0.0847269  0.0267449 -0.0757664 -0.0311475 0.0315403 0.993272 0.106983
VERTEX: 25 -0.0870352  0.0293573 -0.0715053 -0.0310177 0.0296148 0.983754 0.174323
VERTEX: 26 -0.0898492  0.0363704 -0.0674534 -0.0305872 0.0290233 0.970874 0.235851
VERTEX: 27 -0.0915474  0.0343958 -0.0638492 -0.0303523 0.0284732 0.958017 0.283674
VERTEX: 28 -0.0929049  0.0338817 -0.0629918 -0.0297579 0.0267902 0.936802 0.347562
VERTEX: 29 -0.0934846  0.0370815  -0.068706 -0.0286401 0.024893 0.908015 0.417215
VERTEX: 30 -0.0929006  0.0364779 -0.0750584 -0.02738 0.0234587 0.88211 0.469662
VERTEX: 31 -0.0928753  0.0321159 -0.0786653 -0.0266988 0.0230898 0.856003 0.515765
VERTEX: 32 -0.0910307  0.0371548 -0.0842155 -0.0242047 0.0227735 0.811467 0.583452
VERTEX: 33 -0.0878717  0.0439732 -0.0864285 -0.0225436 0.0214411 0.761912 0.646933
VERTEX: 34 -0.0847228   0.044247 -0.0906641 -0.0209374 0.0194451 0.713381 0.700194
VERTEX: 35 -0.0826218  0.0452331 -0.0933921 -0.0201351 0.0173106 0.668035 0.743656
VERTEX: 36 -0.0633783  0.0426934 -0.0866233 -0.0176233 0.0166333 0.619658 0.784498
VERTEX: 37 -0.0608732  0.0381043 -0.0850825 -0.0158138 0.0136117 0.534262 0.845062
VERTEX: 38 -0.0619006  0.0411215 -0.0855717 -0.0142126 0.0124831 0.489113 0.872016
VERTEX: 39 -0.0599844  0.0434551  -0.084821 -0.0122161 0.0112175 0.434532 0.900504
VERTEX: 40 -0.0597113  0.0456405  -0.081761 -0.0117434 0.00927637 0.377833 0.925753
VERTEX: 41 -0.0600673  0.0472374 -0.0751941 -0.0122939 0.00722392 0.316582 0.948458
VERTEX: 42  -0.063927  0.0452846 -0.0757808 -0.0100974 0.00537836 0.253469 0.967276
VERTEX: 43 -0.0600332  0.0467557 -0.0774562 -0.00823043 0.00308321 0.180994 0.983445
VERTEX: 44 -0.0597469  0.0411941 -0.0855797 -0.00434049 0.000106406 0.106683 0.994284
VERTEX: 45 -0.0630321  0.0395306 -0.0922147 -0.0035571 -0.00290637 0.0334768 0.999429
VERTEX: 46  -0.066278  0.0422235 -0.0982149 -0.0036256 -0.00523656 -0.0288864 0.999562
VERTEX: 47 -0.0678118  0.0440774  -0.100334 -0.00180513 -0.0074464 -0.0895569 0.995952
VERTEX: 48  -0.068264   0.044659 -0.0972817 -0.000553404 -0.00969056 -0.160639 0.986966
VERTEX: 49 -0.0687327  0.0293927 -0.0933992 0.00190404 -0.0113609 -0.228353 0.97351
VERTEX: 50 -0.0797665  0.0272957 -0.0992833 0.00302836 -0.0131767 -0.287394 0.957717
VERTEX: 51 -0.0661277  0.0148691 -0.0980004 0.00379794 -0.0149187 -0.34763 0.937506
VERTEX: 52 -0.0653004 0.00572797  -0.106989 0.00436549 -0.0169448 -0.407642 0.912974
VERTEX: 53  -0.0645716 -0.00261424   -0.107144 0.00549492 -0.0190048 -0.471546 0.88162
VERTEX: 54 -0.0652321  -0.007209   -0.11349 0.00761944 -0.0214831 -0.523658 0.851624
VERTEX: 55  -0.069773 -0.0165208  -0.110912 0.010215 -0.0233922 -0.572764 0.819323
VERTEX: 56  -0.0753675 -0.00662081    -0.11745 0.0106217 -0.024903 -0.619371 0.784632
VERTEX: 57  -0.0755129 -0.00148505   -0.122813 0.0112709 -0.0264547 -0.663994 0.747185
VERTEX: 58 -0.0755108 0.00210961  -0.127438 0.0131533 -0.0286282 -0.707319 0.706192
VERTEX: 59 -0.167882 0.0136607 -0.117196 0.0465071 -0.0365917 -0.823286 0.564534
VERTEX: 60 -0.170914 0.0253279 -0.121947 0.0475896 -0.0364248 -0.850274 0.522918
EDGE: 0 1 -0.00432705  0.00097758 -0.00232054 0.00207692 -0.00206786 -0.0660851 0.99781
EDGE: 1 2 0.00521888 -0.0031149   0.003054 0.00124066 -0.00200034 -0.0762736 0.997084
EDGE: 2 3  0.00420266 -0.00701035 -0.00512071 0.00393779 -0.00219866 -0.0764975 0.99706
EDGE: 3 4  -0.0072984 -0.00645116  -0.0153934 0.00252119 -0.00347153 -0.0734941 0.997286
EDGE: 4 5  -0.0113101 -0.00563929  -0.0108696 0.0023117 -0.00340376 -0.0729786 0.997325
EDGE: 5 6  -0.0258163 -0.00223576  -0.0223217 0.0010938 -0.00374114 -0.0728666 0.997334
EDGE: 6 7 -0.00113914 -0.00279698  0.00777987 -0.000429765 -0.00145089 -0.0773412 0.997004
EDGE: 7 8  0.00253566  -0.0055159 -0.00899583 0.00284536 -0.00244066 -0.0792586 0.996847
EDGE: 8 9 -0.00161245  -0.0146756  0.00498027 0.00424124 -0.0015685 -0.0655027 0.997842
EDGE: 9 10 -0.0121343 -0.0085061 0.00141798 0.00322719 -0.00239595 -0.0743083 0.997227
EDGE: 10 11  0.000108436 -0.000756997  -0.00416574 0.000393415 -0.00224474 -0.07287 0.997339
EDGE: 11 12   0.0055891 -0.00226603 -0.00152791 0.00196167 -0.00222337 -0.0728906 0.997336
EDGE: 12 13 -0.00959575 -0.00155276 -0.00133826 0.00192364 -0.00272031 -0.0752259 0.997161
EDGE: 13 14  0.00635719 -0.00545084 -0.00399937 0.00284565 -0.00229025 -0.0722974 0.997376
EDGE: 14 15 -0.00467488   -0.015441 -0.00453133 0.00339378 -0.00237164 -0.0673128 0.997723
EDGE: 15 16  -0.00325141  -0.00821186 -2.72437e-05 0.00264333 -0.00172775 -0.0650608 0.997876
EDGE: 16 17  0.000256465 -0.000325995  -0.00518976 0.000710782 -0.00187105 -0.0595498 0.998223
EDGE: 17 18 -0.000965489  0.000662834  -0.00370643 0.00170925 -0.00227823 -0.0679155 0.997687
EDGE: 18 19 0.00171313 0.00475513 0.00101759 0.00102668 -0.00207206 -0.0589501 0.998258
EDGE: 19 20   0.0016713 0.000148823  0.00314107 0.00129982 -0.00200261 -0.0685732 0.997643
EDGE: 20 21 -0.000482042    0.0012839  -0.00295549 0.00194714 -0.00191385 -0.0598838 0.998202
EDGE: 21 22 -0.000127325  -0.00229614   -0.0083218 0.0011977 -0.0028092 -0.0691823 0.997599
EDGE: 22 23    0.0043288 -8.51891e-05  -0.00149467 0.00160538 -0.00260126 -0.0679983 0.997681
EDGE: 23 24 -0.0132249 -0.0102361 0.00976614 0.00269106 -0.000273472 -0.0626941 0.998029
EDGE: 24 25  0.00250863 -0.00181365  0.00455276 0.000499049 -0.00216241 -0.0679614 0.997685
EDGE: 25 26  0.00474094 -0.00541202  0.00466412 0.00178308 -0.00194917 -0.0627794 0.998024
EDGE: 26 27 0.000341882  0.00268347  0.00352921 0.0013572 -0.00135253 -0.0494723 0.998774
EDGE: 27 28 0.000794256  0.00120268 0.000874519 0.00109954 -0.00222208 -0.0672583 0.997733
EDGE: 28 29  0.00294219 -0.00221228 -0.00544748 0.00145516 -0.00271592 -0.0752833 0.997157
EDGE: 29 30 -0.000373897 -0.000185966  -0.00639412 0.00137027 -0.00230623 -0.05844 0.998287
EDGE: 30 31 -0.00336899  0.00235538 -0.00389089 0.00186928 -0.00114093 -0.0529239 0.998596
EDGE: 31 32   0.0039684 -0.00405029 -0.00523878 0.00385109 -0.00267186 -0.0808609 0.996714
EDGE: 32 33  0.00558999 -0.00518322 -0.00180365 0.00255298 -0.00237154 -0.0804198 0.996755
EDGE: 33 34 2.27207e-05 -0.00316644 -0.00423128 0.00175966 -0.00256297 -0.0719875 0.997401
EDGE: 34 35  0.00110111  -0.0021148 -0.00267286 0.000830731 -0.00196262 -0.0627852 0.998025
EDGE: 35 36 -0.000821645   -0.0194503   0.00660221 0.00307526 -0.00191456 -0.0632295 0.997992
EDGE: 36 37 -0.00395298 -0.00350988   0.0013282 0.002035 -0.00299414 -0.104545 0.994514
EDGE: 37 38   0.00230216   0.00222731 -0.000370496 0.00179094 -0.00146209 -0.0525501 0.998616
EDGE: 38 39   0.00296183 -0.000428534  0.000851564 0.00220813 -0.00165998 -0.0615222 0.998102
EDGE: 39 40 0.00178529 0.00110817 0.00313029 0.000526709 -0.00154404 -0.0620474 0.998072
EDGE: 40 41 0.000691405  0.00129284   0.0066069 -0.000450351 -0.00118336 -0.0653115 0.997864
EDGE: 41 42   -0.0042454  0.000768845 -0.000663713 0.00218626 -0.00180583 -0.0658245 0.997827
EDGE: 42 43   0.00414044 -0.000599826  -0.00162169 0.00177724 -0.00204843 -0.0742144 0.997239
EDGE: 43 44 -0.00163861 -0.00517602 -0.00821758 0.00360508 -0.00305339 -0.0750551 0.997168
EDGE: 44 45  -0.00355579 -0.000871486  -0.00664685 0.000487624 -0.00276193 -0.0733497 0.997302
EDGE: 45 46 -0.00309178  0.00294776 -0.00596161 -0.00032725 -0.00210434 -0.0623401 0.998053
EDGE: 46 47 -0.00166073  0.00177689 -0.00208922 0.00155272 -0.00195523 -0.0607658 0.998149
EDGE: 47 48 -0.000502341  0.000484675   0.00306141 0.000902111 -0.00206158 -0.0716127 0.99743
EDGE: 48 49 0.00447114 -0.0146192 0.00382637 0.00203011 -0.00134675 -0.0690172 0.997613
EDGE: 49 50 -0.00907287 -0.00683584 -0.00563196 0.00086848 -0.00180275 -0.0610927 0.99813
EDGE: 50 51   0.0182529 -0.00284961 0.000892436 0.000505187 -0.00189591 -0.0635023 0.99798
EDGE: 51 52  0.00635858 -0.00654964 -0.00903929 0.00043427 -0.00229607 -0.0647901 0.997896
EDGE: 52 53  0.00669254 -0.00503043 -0.00022889 0.000924923 -0.00223061 -0.0711347 0.997464
EDGE: 53 54   0.0032752 -0.00327539 -0.00635334 0.00221612 -0.00203957 -0.0601144 0.998187
EDGE: 54 55  0.00633584 -0.00816097  0.00268936 0.00240129 -0.0013347 -0.0587754 0.998267
EDGE: 55 56  -0.0113882 -0.00213032 -0.00615015 0.000462746 -0.00229245 -0.05805 0.998311
EDGE: 56 57 -0.00516714 0.000798172 -0.00527494 0.000756898 -0.00222195 -0.0582057 0.998302
